TeamKey,TeamName,TeamColor
1,McLaren,FF8000
2,Red Bull Racing,3671C6
3,Mercedes,27F4D2
4,Racing Bulls,6692FF
5,Williams,64C4FF
6,Ferrari,E80020
7,Alpine,0093CC
8,Aston Martin,229971
9,Kick Sauber,52E252
10,Haas F1 Team,B6BABD
